expression; size; sliced on; sliced expression; sliced size
(let* ((pkbw (if #t 2 (/ 23 2))) (akgeq -28) (e (* -7 -17)) (yiwut 25)) (* (if (< 10 -30) -28 7) (begin (set! akgeq (+ yiwut 7)) (set! akgeq -28) -7)));32.0;pkbw;(let* ((pkbw (if #t 2 (/ 23 2)))) '());9.0
(let* ((uncsm -19)) (begin (set! uncsm (- -9 (* (/ (- (/ uncsm -17) -14) uncsm) (* (+ 3 uncsm) uncsm)))) (set! uncsm uncsm) 29));29.0;uncsm;(let* ((uncsm -19)) (begin (set! uncsm (- -9 (* (/ (- (/ uncsm -17) -14) uncsm) (* (+ 3 uncsm) uncsm)))) (set! uncsm uncsm)));28.0
(let ((giyr (+ 4 (if #t 9 18))) (y (/ 0 -1)) (tulfnj -8)) (begin -8 (set! y 26) (set! tulfnj tulfnj) (+ (/ y giyr) giyr)));26.0;giyr;(let ((giyr (+ 4 (if #t 9 18))) (tulfnj (dummy -2))) (begin (set! tulfnj tulfnj)));14.0
(letrec* ((d (begin -7 -1)) (smtj (begin -16 9)) (rcdwuh (if #f 19 6)) (jxlmq -1)) (begin (set! smtj (+ (if #f (+ rcdwuh -3) jxlmq) -23)) (set! smtj (* -24 (* (- jxlmq d) -23))) jxlmq -29));37.0;rcdwuh;(letrec* ((rcdwuh (if #f 19 6)) (jxlmq -1)) '());7.0
(let ((zry (let* () -27)) (xt 28) (cc 15)) (begin (set! xt (begin (set! zry xt) xt)) -25 cc (- -24 cc)));17.0;xt;(let ((zry (let* () -27)) (xt 28)) '());5.0
(let* ((swmvq (/ (/ 3 2) -22)) (wegrxt -14) (xxw 27)) (- (- -14 (/ wegrxt (- 16 -28))) (begin (set! wegrxt -13) (set! xxw xxw) swmvq)));28.0;xxw;(let* ((swmvq (dummy -2)) (wegrxt (dummy -2)) (xxw 27)) (- (- -14 (/ wegrxt (- 16 -28))) (begin (set! xxw xxw) swmvq)));24.0
(let* ((wa 0) (hc 7) (sp (/ -28 -8)) (mgho 8)) (/ (- -22 mgho) (begin (set! mgho (* sp -30)) (set! mgho 4) (+ hc 15))));26.0;sp;(let* ((sp (/ -28 -8))) '());6.0
(letrec* ((kf (letrec* ((nwkbpp -9)) (* 30 (/ -22 -19)))) (lz -26) (jhgu (/ -1 -12)) (ydw -4)) (begin (/ (if #f (* (* (+ (+ jhgu -6) ydw) 29) (+ 11 (- (- 15 lz) (+ -21 28)))) (/ (- 18 9) (/ 28 lz))) (/ (- (* (* jhgu (/ 12 7)) 3) -21) (+ (/ 6 lz) 6))) (set! ydw (- kf (/ (* ydw -8) kf))) (set! lz (/ 23 (+ ydw ydw))) lz));98.0;kf;(letrec* ((kf (letrec* () (* 30 (/ -22 -19)))) (ydw (dummy -2))) (begin (set! ydw (- kf (/ (* ydw -8) kf)))));24.0
(let* ((yvlrn -11) (kp -4) (s (- -6 -11)) (t 2)) (begin (set! t (+ (* kp -24) (- (+ (+ -8 6) kp) 15))) t (set! kp 26) (* (- (- (- (+ -5 -15) yvlrn) kp) yvlrn) (* 21 s))));48.0;kp;(let* ((kp (dummy -2))) (begin (set! kp 26)));7.0
(letrec* ((fy (begin -10 14 14)) (u (begin 24 -15)) (jeima (if #f -3 2)) (adzn -17)) (+ (begin (set! u -28) (set! u (* (* -15 (* -12 3)) adzn)) -21) (- jeima (- (+ (- u 21) (- -9 jeima)) (- jeima fy)))));49.0;u;(letrec* ((fy (dummy 2)) (u (dummy -2)) (jeima (dummy 2)) (adzn -17)) (+ (begin (set! u -28) (set! u (* (* -15 (* -12 3)) adzn)) -21) (- jeima (- (+ (- u 21) (- -9 jeima)) (- jeima fy)))));47.0
